time_hr,V_kms,Bz_nT,By_nT,n_cm3,Pdyn_nPa,Dst_nT,Dst_star_nT,dDst_star_dt_nThr
94.0,400.1305930675105,1.9999999999344387,-2.6408980483516724,5.036925293689073,1.3467453860641785,-3.08782491479986,-0.5130084208438854,-0.37044731018340304
94.25,400.12015769557246,1.9999999999477556,-0.5026946876355549,5.1565078833705185,1.3786468084900003,1.3261257190283864,3.8017392588092394,0.4826803574339429
94.5,400.11055572738474,1.9999999999584082,-0.8991760234523365,4.725926113667061,1.2634655849099257,-3.8897179567157725,-1.050247269401218,1.470158137853407
94.75,400.1017206753095,1.999999999966921,-1.8426029005808082,4.631809919850452,1.2382491481329194,-1.7552649326621417,1.1660507189968092,-0.2273240463432984
95.0,400.0935913451266,1.999999999973717,1.0309124987057485,4.468750214607395,1.1946088864674866,-4.96943874621663,-1.9044855226618518,-0.9440271160200508
95.25,400.08611141626494,1.9999999999791374,-3.0340204631543752,5.136255158528828,1.372998341678132,-3.401848270795984,-0.9087541356703766,0.3898634720537322
95.5,400.0792290550657,1.999999999983456,-0.49435391219596575,4.039615624850977,1.0798129306923134,-3.502737052649251,-0.046896914804755885,-1.3647511366120069
95.75,400.0728965585172,1.9999999999868934,-0.39744252114829004,5.068007670780428,1.3546652668716785,0.9034517879820303,3.4535313729623915,-1.4820500605557092
96.0,400.0670700260933,1.9999999999896267,-0.23960973782013298,4.614928049589717,1.2335223327076617,0.7296361833584655,3.6663861126101733,-0.6767831968948658
96.25,400.0617090575083,1.9999999999917981,0.39305806029365686,4.946907181435955,1.3222214696958579,-5.563069880035044,-2.9111906467789814,-0.3419024989741146
96.5,400.0567764743636,1.9999999999935212,1.2593487270479238,5.359036024959865,1.432340955659992,0.8482804565310165,3.1594799550495494,0.7803393416334929
96.75,400.0522380638191,1.9999999999948874,1.0330864356355582,5.562100736705888,1.486581521501648,-2.2817421327953262,-0.1335297603144289,0.5121848937257724
97.0,400.04806234256375,1.9999999999959694,1.6997653141613829,5.221925463653163,1.3956338106012056,-6.507128344048161,-4.083870653086255,-1.1784106110945702
97.25,400.04422033949106,1.9999999999968254,0.6582844072888503,5.296815390222495,1.4156220168029388,-3.6779708632028676,-1.315912690562124,-2.0818057432718273
97.5,400.04068539561104,1.9999999999975022,2.540516476173071,5.0098091602722405,1.338893333099968,-4.890004901117097,-2.290591442764047,-0.09992215246344038
97.75,400.03743297984096,1.9999999999980367,3.394731216419898,5.589329699294797,1.493748433686205,-2.455207593624655,-0.3283071052586263,0.05029064348866341
98.0,400.0344405194238,1.9999999999984581,3.688619812736622,4.828455898651385,1.2903855951751548,-0.9460589717005163,1.8069338259106085,-0.9317399921864691
98.25,400.0316872438205,1.9999999999987903,3.2990471607962206,5.448229706788599,1.4559976330054258,-2.185308784283018,0.054432039106007135,0.019208886741572062
98.5,400.0291540410114,1.9999999999990519,4.641355647531944,5.0869525461627205,1.3594318633333857,-5.664282413997968,-3.129055941968506,0.003718434610928245
98.75,400.0268233252261,1.9999999999992577,2.5598095508813383,5.000757929049885,1.336381731624415,-3.808254558052247,-1.2009581604539783,-0.2014873426614241
99.0,400.0246789151972,1.9999999999994194,2.7269448510548493,4.999119922128981,1.3359296744139695,-1.2021342278462477,1.406581787736247,-0.09573906776908725
99.25,400.0227059221049,1.9999999999995461,3.998392053074458,4.897541551284991,1.3087716741912019,-3.5761407440965645,-0.8816939402780313,-0.6381882378120847
99.5,400.02089064644287,1.9999999999996458,1.5687369000676863,4.773077404137126,1.2754995019946065,-4.017626001214866,-1.2169258220124282,-0.1644354575955025
99.75,400.0192204830999,1.9999999999997238,4.2196788840073,3.875156410006855,1.0355413036019752,-6.5069371922939,-2.8948257143096088,0.7802148332346528
100.0,400.0176838340038,1.9999999999997846,3.6005379981402497,4.855218662949195,1.2974291367404756,-5.215021613703506,-2.484506238978668,0.08324703121623855
100.25,400.0162700277271,1.9999999999998324,3.0109947315716052,4.687408118349348,1.2525773403465499,-5.10488779654412,-2.2301782789853357,-0.6430291851315966
100.5,400.01496924550213,1.9999999999998697,2.995719031633811,6.0388514657834245,1.6137018843761246,-2.6927934263498887,-0.9152851417673141,0.19933458299454454
100.75,400.01377245313495,1.9999999999998987,2.2083518394908013,5.114240757018552,1.366619233911949,-3.629002618474103,-1.1161234455471716,0.9196147946035724
101.0,400.01267133834995,1.9999999999999214,1.3254728724962186,4.66982227564838,1.2478555682972596,-0.8169444145908678,2.073094293788521,1.1579312058853182
101.25,400.0116582531322,1.9999999999999392,-0.5470960766852484,4.722403315343003,1.2618997203757836,-3.701065707672445,-0.8565366138604291,1.6363791111691688
101.5,400.0107261606702,1.9999999999999527,-0.47375335962085563,5.357966806142327,1.4317255121022179,-5.3286852035844,-3.0156188168727427,1.4613911503605763
101.75,400.0098685865323,1.9999999999999634,1.4496723875025093,5.038050832136903,1.346233607002997,-2.8918355544711165,-0.3154180740687697,0.7934522148568763
102.0,400.0090795737405,1.9999999999999718,0.5667338243523405,4.609566239623996,1.2317320153319793,-1.0059573711901262,1.9366461279969822,0.04559831744699527
102.25,400.0083536414293,1.9999999999999782,-0.21579150473293005,4.660406021361825,1.245312501749047,-1.8756912884767303,1.0226154800322087,-0.9614091696233403
102.5,400.0076857468062,1.9999999999999831,-0.06757564458692711,3.3986526355333533,0.9081548824511243,-2.84717152210559,1.2342546160150065,-0.23364005967374746
102.75,400.00707125014833,1.9999999999999871,-0.6039457114456211,5.277051418094974,1.410077992664066,0.007509318488612138,2.3864985421271454,1.0207050780685456
103.0,400.0065058825951,1.99999999999999,-1.8446437657173111,4.736253069309246,1.265567987298777,-1.8962156961623648,0.9364682668920201,0.3608395110195747
103.25,400.00598571651216,1.9999999999999922,-2.186215465674401,4.826122362800304,1.2895784897302311,-2.473516860224409,0.28205549406815,-0.4865702799601685
103.5,400.0055071382229,1.999999999999994,-1.1488268065766225,4.987102893812507,1.3325905862716898,-4.681882705359852,-2.062673335424162,-0.3742590136503042
103.75,400.00506682291785,1.9999999999999956,-0.9561647274122465,4.5825049347892435,1.2244763390101627,-5.234476366948638,-2.2681062492628605,0.01885190516052776
104.0,400.0046617115683,1.9999999999999964,-3.131128005503762,4.855328125039243,1.2973739143967833,-0.5310477622264607,2.199643600985341,-0.5333820415358681
104.25,400.0042889896842,1.9999999999999973,-2.8110710426052083,4.784329880466093,1.2784003588493649,-3.249302780474622,-0.45792110234151184,-0.6088781480277159
104.5,400.00394606776945,1.999999999999998,-4.160936708063922,4.431929295085506,1.1842348726564091,-3.987980901654386,-0.8884984779923402,-0.3713156442736757
104.75,400.00363056333845,1.9999999999999984,-2.1239739116991894,4.242876594514068,1.1337172059345917,-3.436240992662964,-0.16641000786037305,0.7401592017718422
105.0,400.00334028436964,1.999999999999999,-3.253263819553852,4.849910088403497,1.295917619017143,-1.6680867532167785,1.0672470408128922,0.6583277675204695
105.25,400.00307321408144,1.9999999999999991,-4.916180651965081,5.100141377665973,1.362778716424726,-1.2315044198434553,1.2933085336172245,-1.1751565617319741
105.5,400.00282749692445,1.9999999999999993,-3.2858616292385525,5.007222191558396,1.3379486846127995,-3.2085340779274114,-0.6061566039223482,0.08176863298666742
105.75,400.0026014256933,1.9999999999999996,-3.243192975869682,4.856693987300442,1.2977255129244736,-2.1492773165129613,0.5802935987890766,0.7280937697787793
106.0,400.00239342966836,1.9999999999999996,-2.646638734500564,5.559853010158566,1.485610502676065,-3.5551096715885855,-1.4040058813341232,-0.15187120449367714
106.25,400.00220206370517,1.9999999999999998,-1.9608779204654372,5.1010533797884685,1.3630164702010468,1.1701899651632672,3.694263649723243,-0.15361272385798272
106.5,400.0020259981962,1.9999999999999998,-2.952554355937062,4.49995066574853,1.2023989980864742,-7.443363335779926,-4.404240513047682,-0.46461598072120885
106.75,400.0018640098342,1.9999999999999998,-0.416145309719369,5.127410986565733,1.3700569845195718,-4.629794364277707,-2.127583224755694,0.038741113148547154
107.0,400.00171497311476,1.9999999999999998,-1.812271598657465,5.420270599445508,1.4483087231445817,2.0561309412610633,4.3190332048261935,0.310390452283137
107.25,400.00157785251724,2.0,-1.5691278773284174,5.812329131223711,1.553066596340671,-3.6133731287904407,-1.6609370513767592,0.7362134711000295
107.5,400.0014516953113,2.0,-1.4579698401734766,4.291523816926778,1.1467034871579032,-3.4549470944439316,-0.22926305919117798,0.7233795816287778
107.75,400.00133562493806,2.0,1.4199168276331495,5.158775735429615,1.3784340818153633,-2.1910411151939417,0.285230110924792,0.5793276793334822
108.0,400.0012288349204,2.0,0.3468256760989352,5.07205731899591,1.3552620425639565,-3.0282809830596014,-0.4800624304613246,0.5719868315929585
108.25,400.0011305832605,2.0,-0.19785723412973333,4.796640943486968,1.2816697052405717,-1.4006016489112465,1.3802904824732103,-0.924702258331766
108.5,400.0010401872842,2.0,0.34676295628515164,5.226691916965345,1.396579343705181,-2.119358838523574,0.30099399995077225,-0.26351457563424163
108.75,400.000957018899,2.0,1.2837917169957036,5.064763450841746,1.3533112697639815,0.3701642915101466,2.924467808554343,0.06629179705594462
109.0,400.0008805002296,2.0,3.051282390651494,4.910440015006404,1.3120753484038656,0.6604069176119296,3.344377658793055,-0.12201944008128573
109.25,400.0008100996034,2.0,0.904333929874609,5.4678771674294095,1.461022696988698,-3.0926890509194136,-0.8680522857833413,0.6130519522072941
109.5,400.0007453278568,2.0,2.115334059764982,5.36532054808236,1.4336189930135321,-4.825167855527903,-2.517843878258765,0.2075615218471487
109.75,400.0006857349361,2.0,4.648751485128041,5.364346060273358,1.4333581818113097,-2.684683283475838,-0.3765685624954489,0.4847230691466873
110.0,400.0006309067708,2.0,3.014185777290178,5.339667541562571,1.4267636678691629,-0.7427977907337908,1.5853345499565552,-0.8503893936715199
110.25,400.000580462397,2.0,2.086161444532795,5.75500165009924,1.5377409039006575,-5.108117301360316,-3.1109297767167963,-1.9476128790373546
110.5,400.00053405131024,2.0,2.668465702851627,5.442592226149196,1.4542645260786664,0.25083376481775765,2.495789908003339,-0.41624995180567986
110.75,400.00049135103,2.0,3.4240961995447092,4.724120109285557,1.2622879943279177,-2.1621110022005716,0.6811635096002472,0.7118431323315931
111.0,400.0004520648596,2.0,4.01144158621505,5.211776659116727,1.392589871015376,-1.071963012606087,1.3606529125709557,-0.02413126872456861
111.25,400.00041591982426,2.0,1.485321332701277,4.012196080920047,1.0720610222755194,-0.4963599856062686,2.986608450159805,-0.41224623106357705
111.5,400.00038266477486,2.0,2.7152363505249633,5.376957783417197,1.4367258686470359,-6.736198190427713,-4.438288306848049,0.7971105811134022
111.75,400.00035206864266,2.0,2.964608205485674,5.905289091674033,1.5778960229301895,-1.8851366077382234,-0.00473706051000275,0.28957351509575546
112.0,400.00032391883383,2.0,1.3154848289983334,4.659490312771487,1.2450178279937065,-2.707577663691243,0.19168769858847698,-0.08925410598695421
112.25,400.00029801975245,2.0,2.6105064120879393,4.833115556584484,1.2914104010462637,-2.4121652545031136,0.3375533651931789,-0.45420878302290535
112.5,400.00027419144135,2.0,2.316676695722939,4.512317384618072,1.2056928581215622,-6.392914023424256,-3.3646877839325193,-1.573171830173284
112.75,400.00025226833185,2.0,1.3153093591745788,5.294441757415433,1.4146766219702733,-0.058843492107435225,2.3060995005439517,-0.10548283754825721
113.0,400.0002320980931,2.0,0.8266801294519889,5.627512280491091,1.5036730263439109,-1.5450590022522892,0.5524134688195184,0.8117618335183074
113.25,400.000213540574,2.0,-0.5815326068738902,5.559796784003028,1.4855792868416073,-1.7260957623083844,0.4251009954936801,0.4004369998738323
113.5,400.0001964668292,2.0,0.716794773652513,5.094966020292958,1.361376257947677,-0.2682202155486699,2.2609548391816583,-0.13099114656253663
113.75,400.00018075822305,2.0,0.2834830938142805,5.075026320622761,1.3560482584539388,-5.263054103978585,-2.717286723636435,0.0972728206173175
114.0,400.00016630560555,2.0,1.500146978316776,5.266854235106606,1.4073046218329919,-3.9753683679802965,-1.5878969795858668,0.7414480675498983
114.25,400.00015300855364,2.0,-1.6021260100591592,5.104978615151444,1.364051329525472,-2.964795139146208,-0.443938483617792,-0.09447003953723865
114.5,400.0001407746738,2.0,-1.4308434735947593,5.0058360980919545,1.337560346882781,-2.137993060921602,0.4656032006104309,0.05374090486121175
114.75,400.0001295189596,2.0,-2.1735792272824397,4.672847285005791,1.2485856031306966,-0.9639158270002177,1.9237509367741208,-0.10394477324378926
115.0,400.0001191632016,2.0,-0.9296840254422496,5.3995946192984,1.4427725419031248,-4.394578272951325,-2.1149611790864173,0.4690641585429702
115.25,400.00010963544327,2.0,-2.5369375260452856,5.8625285898337705,1.566468497905571,-2.2906555166658933,-0.3771727262576776,1.137052921684084
115.5,400.0001008694816,2.0,-3.739293973621131,5.07493850684439,1.3560242529358797,0.8507066029638093,3.3965488143935514,0.5282615599686317
115.75,400.00009280440696,2.0,-1.8504233453857561,5.852938483854598,1.5639058885724888,-2.9785392800289543,-1.0576210624848936,0.1443267016657035
116.0,400.00008538417944,2.0,-3.7441689734707566,6.024543458489003,1.60975869934767,0.5419274492882984,2.330710503534756,-0.6365945039797369
116.25,400.00007855724004,2.0,-2.8240642395054265,4.559750562983401,1.2183658289863084,-3.2027912402678718,-0.2163509217002588,-0.5933750534506047
116.5,400.0000722761522,2.0,-4.451394366092283,4.900308724529802,1.3093629643728193,-0.3526989227898696,2.3398719092318183,0.6907139455595881
116.75,400.0000664972721,2.0,-2.440693830648279,6.014446076634117,1.6070605260022084,-2.1877704577742065,-0.39126454319165754,0.23474799781870193
117.0,400.0000611804454,2.0,-2.4008846627590215,4.88354634608867,1.3048839828417174,-1.4419240940334586,1.2648676598154729,-0.07923324973085166
117.25,400.00005628872844,2.0,-1.8738311307103275,4.86358142529165,1.2995493225877464,-3.173167452784158,-0.44940608366146473,-0.34857059205270613
117.5,400.0000517881314,2.0,-1.8828460838041197,4.321636149992203,1.1547414782873757,-3.8609935481043713,-0.6625095508425372,-0.8120378764889088
117.75,400.000047647382,2.0,-3.170350594362771,5.091349958594781,1.360409033036112,-5.324448232996353,-2.792263485448086,0.36680475950539904
118.0,400.0000438377085,2.0,-3.0393195713562013,4.209158806224923,1.1246874795418684,0.7983794844900309,4.099056280681727,0.2660133829535928
118.25,400.00004033263957,2.0,-1.3649978536448366,5.489378275109097,1.4667621709010559,-1.9959833190090457,0.21143379545700713,-0.24746813222270614
118.5,400.0000371078204,2.0,-3.2574854027232787,5.760372646854407,1.5391718568160218,-0.3012886084016593,1.691711082931966,-0.44222254276415246
118.75,400.00003414084335,2.0,-2.75819826519939,5.377809859436155,1.436951039734911,-4.632987890246479,-2.3357598981719874,-0.09044171770039766
119.0,400.00003141109266,2.0,-1.757477692566282,5.475180322780256,1.4629684120140392,-2.2348842608386317,-0.016088840682513834,0.8481515008791958
119.25,400.00002889960075,2.0,-2.122017628223881,4.7542910046613756,1.2703467400080677,1.3397573030603205,4.15703600549377,-0.19404782390820002
119.5,400.00002658891657,2.0,-1.0735872088226286,4.6712262536489355,1.2481518209100024,-3.6344311082915377,-0.7453550332088483,-0.8858371021696517
119.75,400.0000244629844,2.0,-1.8382742871118083,5.180622406670029,1.3842624763781732,-2.200386489175303,0.25788342260777963,-0.522197067565444
120.0,400.00002250703244,2.0,0.8287805444393606,4.624124920334355,1.2355663177579839,-4.80471799741542,-1.8746458316566097,-1.0197330164962097
