experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
even->odd,290,OBrienMcP,7.288740968252877,0.8304446894472591,0.6833057111746863,-64.2805323205705
even->odd,291,SINDy,14.171995858734022,0.1828748765217121,-0.7829725304435877,-66.36369746165393
even->odd,291,Burton,14.25410864883085,0.24113736139910544,-0.8036935335716446,-66.36369746165393
even->odd,291,BurtonFull,15.518271060640972,0.22333321159159314,-1.13781089338771,-66.36369746165393
even->odd,291,OBrienMcP,13.436024344962224,0.21528792542108882,-0.6025964739500838,-66.36369746165393
even->odd,292,SINDy,7.420032793403889,0.7634390561097936,0.42182356717912095,-60.41788818223819
even->odd,292,Burton,7.82215148881573,0.8006468980302958,0.35745850265875956,-60.41788818223819
even->odd,292,BurtonFull,10.706138569506704,0.8007861034820807,-0.20368945608350097,-60.41788818223819
even->odd,292,OBrienMcP,7.181991562837472,0.8244383401637903,0.4583253428037971,-60.41788818223819
even->odd,293,SINDy,7.564290647435023,0.7809411053181728,0.5648991626187321,-53.73878158160814
even->odd,293,Burton,8.975177728075035,0.7188744452734188,0.38745271619695176,-53.73878158160814
even->odd,293,BurtonFull,10.194761982962707,0.6805550621726609,0.20967142350988255,-53.73878158160814
even->odd,293,OBrienMcP,7.696246833159035,0.7695507786394541,0.5495864163209796,-53.73878158160814
even->odd,294,SINDy,5.911904038178277,0.68901498377778,0.46380568998684,-55.40589343820105
even->odd,294,Burton,6.98212593892549,0.6437019673247119,0.25210125378486614,-55.40589343820105
even->odd,294,BurtonFull,7.9238854073917615,0.6463604158527332,0.036739344979169086,-55.40589343820105
even->odd,294,OBrienMcP,5.690023784717405,0.7160925627160134,0.5032983386543753,-55.40589343820105
even->odd,295,SINDy,8.983846143187648,0.548601163402256,0.19406233462190248,-54.317801361604765
even->odd,295,Burton,11.382128562025919,0.44821941010711386,-0.29367091757717523,-54.317801361604765
even->odd,295,BurtonFull,12.303629690103062,0.4575443924039815,-0.5116224893279016,-54.317801361604765
even->odd,295,OBrienMcP,10.397469747773327,0.4556471764870597,-0.07952367818760431,-54.317801361604765
even->odd,296,SINDy,10.575963096399157,0.8388215018675235,0.5064549332837086,-109.45203637065354
even->odd,296,Burton,11.34897104352279,0.8532163828916663,0.43167084247373,-109.45203637065354
even->odd,296,BurtonFull,12.381644347910843,0.8634229362403638,0.3235376779913809,-109.45203637065354
even->odd,296,OBrienMcP,10.029988822017154,0.8600363318292117,0.556097225155084,-109.45203637065354
even->odd,297,SINDy,28.087662977613103,0.4828380757993592,-0.31186998476022487,-76.2973363927525
even->odd,297,Burton,28.69005465171174,0.8014137857356565,-0.3687443386667786,-76.2973363927525
even->odd,297,BurtonFull,27.99472618176525,0.8091967016273727,-0.30320288517074734,-76.2973363927525
even->odd,297,OBrienMcP,26.854016838156046,0.7698978749974146,-0.19916266492176415,-76.2973363927525
even->odd,298,SINDy,12.625991021576326,0.7514698673165897,0.20323468647806142,-60.32694995453794
even->odd,298,Burton,17.96233553405962,0.8313025394183466,-0.6125941361934863,-60.32694995453794
even->odd,298,BurtonFull,18.242038697798197,0.8261997798261649,-0.6632066479898864,-60.32694995453794
even->odd,298,OBrienMcP,15.442214817312395,0.8116781296615073,-0.1918418915021507,-60.32694995453794
even->odd,299,SINDy,7.8472251641174635,0.6837832568553772,0.46625390591244686,-54.524892710997364
even->odd,299,Burton,6.898426851713274,0.927616715169033,0.5875202726284089,-54.524892710997364
even->odd,299,BurtonFull,7.44374293728329,0.9117263113282319,0.5197302701736313,-54.524892710997364
even->odd,299,OBrienMcP,6.64029590403986,0.8941469310709115,0.617811735843585,-54.524892710997364
even->odd,300,SINDy,10.605856211977327,0.7621978116516853,0.5209229116902989,-93.94567908521624
even->odd,300,Burton,8.681321044744706,0.921918095268842,0.6790143879067478,-93.94567908521624
even->odd,300,BurtonFull,9.739192264289583,0.9182791772922737,0.5960200505906743,-93.94567908521624
even->odd,300,OBrienMcP,8.460431363972605,0.88853646546021,0.6951410533768149,-93.94567908521624
even->odd,301,SINDy,9.984952167489444,0.780032306847551,0.570478118733529,-63.75133660482925
even->odd,301,Burton,7.631936377234569,0.930186002624352,0.749064099811297,-63.75133660482925
even->odd,301,BurtonFull,7.14915290526907,0.9283888061625601,0.7798075177850793,-63.75133660482925
even->odd,301,OBrienMcP,8.938702869343512,0.8774483699991164,0.6557750718224398,-63.75133660482925
even->odd,302,SINDy,17.54426056693444,0.7831519984060782,0.46307551219959375,-88.01072379412469
even->odd,302,Burton,11.731994218633114,0.9102609572312788,0.7599029884995849,-88.01072379412469
even->odd,302,BurtonFull,12.642961556361758,0.8941834704800599,0.7211692232562621,-88.01072379412469
even->odd,302,OBrienMcP,13.436380150656,0.8648669199023772,0.6850746365961513,-88.01072379412469
even->odd,303,SINDy,14.651163343875739,0.8289290389830302,0.5014691373087203,-107.10566450060509
even->odd,303,Burton,9.00990272359114,0.9514016881597925,0.8114667156992227,-107.10566450060509
even->odd,303,BurtonFull,10.762781689551941,0.9433732598153503,0.730972366519985,-107.10566450060509
even->odd,303,OBrienMcP,9.027345454493485,0.9310894590010684,0.8107360266636242,-107.10566450060509
even->odd,304,SINDy,8.4153889990541,0.8165745923982365,0.622461609878121,-67.75603998471698
even->odd,304,Burton,9.363588025413438,0.7972134199442578,0.5325907283781774,-67.75603998471698
even->odd,304,BurtonFull,11.034737234672905,0.7867175606774449,0.35086246849942315,-67.75603998471698
even->odd,304,OBrienMcP,7.867649741367556,0.8533083160496987,0.6700084930257104,-67.75603998471698
even->odd,305,SINDy,17.120099843063254,0.8254931665845133,0.6493212621166722,-114.54575914763845
even->odd,305,Burton,24.049530204147583,0.8348994399893818,0.3079937088621014,-114.54575914763845
even->odd,305,BurtonFull,24.7383157025592,0.8360668130542247,0.2677875590065234,-114.54575914763845
even->odd,305,OBrienMcP,18.6818989829072,0.8663985806001461,0.5824207716243122,-114.54575914763845
even->odd,306,SINDy,11.01588080904341,0.9126684732237201,0.6899234492395921,-72.4956602460255
even->odd,306,Burton,10.567790811407011,0.9140757826533638,0.714636197341207,-72.4956602460255
even->odd,306,BurtonFull,11.29854507538396,0.9011656813871206,0.6738063420190927,-72.4956602460255
even->odd,306,OBrienMcP,7.733683000697175,0.9472074697569671,0.847171904487984,-72.4956602460255
even->odd,307,SINDy,10.198837676200956,0.8926558597643479,0.7673574244743593,-86.92709474370014
even->odd,307,Burton,15.089412572997775,0.854591162484125,0.49074828043504537,-86.92709474370014
even->odd,307,BurtonFull,15.535052415752245,0.8531026776824274,0.46022435665136985,-86.92709474370014
even->odd,307,OBrienMcP,10.196985486975247,0.9251093728162458,0.7674419162484746,-86.92709474370014
even->odd,308,SINDy,12.040101603198467,0.7425233668412858,0.5366427454128821,-51.66448117050174
even->odd,308,Burton,11.372402018736521,0.8230424857636103,0.5866099009058926,-51.66448117050174
even->odd,308,BurtonFull,10.53242487173031,0.8323243630625076,0.6454214960895932,-51.66448117050174
even->odd,308,OBrienMcP,10.862008392030745,0.8153549359914075,0.6228831554715113,-51.66448117050174
even->odd,309,SINDy,16.9313268324347,0.8841088339036102,0.5459758649984763,-102.80613880743807
even->odd,309,Burton,19.026165337245832,0.8799785837686374,0.426676839562283,-102.80613880743807
even->odd,309,BurtonFull,19.99273346991197,0.8741983185823169,0.36694520018158083,-102.80613880743807
even->odd,309,OBrienMcP,14.332751386008535,0.9667375409669285,0.674646046180196,-102.80613880743807
even->odd,310,SINDy,11.738769207920267,0.6274248971258184,0.3322894996751563,-54.213210388755286
even->odd,310,Burton,9.448217715156268,0.9378688775446575,0.5674434806943537,-54.213210388755286
even->odd,310,BurtonFull,9.053798268561112,0.9439176621016174,0.6028041477245782,-54.213210388755286
even->odd,310,OBrienMcP,9.67371619242666,0.8577100204536499,0.5465496291841732,-54.213210388755286
even->odd,311,SINDy,19.908927207127835,0.7331786556567007,0.06284489587053022,-101.00258090496177
even->odd,311,Burton,23.69278597501675,0.8290826910496123,-0.3272355939379279,-101.00258090496177
even->odd,311,BurtonFull,24.192721164427915,0.835530864027449,-0.3838378257512687,-101.00258090496177
even->odd,311,OBrienMcP,20.127842334613547,0.7858393356911628,0.042121994552007824,-101.00258090496177
even->odd,312,SINDy,15.062442601296693,0.842434734591831,0.49339745595513107,-131.29921997526674
even->odd,312,Burton,13.949425376584815,0.8802628051517314,0.5655005886943296,-131.29921997526674
even->odd,312,BurtonFull,14.801799916320473,0.8807859794768359,0.5107784095878904,-131.29921997526674
even->odd,312,OBrienMcP,12.172833618324555,0.8945239812089201,0.669128067126721,-131.29921997526674
even->odd,313,SINDy,8.437267636499731,0.8462865857136215,0.668498638354408,-69.014438788035
even->odd,313,Burton,11.339025248998842,0.8524480701416378,0.40126711742464594,-69.014438788035
even->odd,313,BurtonFull,12.053796869588489,0.8533399081967565,0.3234040363465748,-69.014438788035
even->odd,313,OBrienMcP,7.322023909768958,0.9183163515431969,0.7503428829660865,-69.014438788035
even->odd,314,SINDy,19.347420920884698,0.6475171006541783,0.33889577082214584,-117.62299675132871
even->odd,314,Burton,16.279853085657166,0.9176285904549263,0.531914985458074,-117.62299675132871
even->odd,314,BurtonFull,17.416950711347916,0.9191567611889792,0.46424279459235485,-117.62299675132871
even->odd,314,OBrienMcP,14.009098449727055,0.9154854431740408,0.6533875567983478,-117.62299675132871
even->odd,315,SINDy,14.798645710849312,0.898286111734009,0.7359379551646901,-111.66448117050174
even->odd,315,Burton,18.170154669444873,0.9263194751932214,0.6019118185485169,-111.66448117050174
even->odd,315,BurtonFull,19.101883981948678,0.9232455569697209,0.5600387351067064,-111.66448117050174
even->odd,315,OBrienMcP,13.077342107475944,0.9470946867379126,0.7937941384086635,-111.66448117050174
even->odd,316,SINDy,11.699420919378538,0.8176226806323861,0.622082194340849,-59.35848744091335
even->odd,316,Burton,27.031426029792797,0.8444836446691819,-1.0174674496329952,-59.35848744091335
even->odd,316,BurtonFull,26.86391538679593,0.8441902699368492,-0.9925408949532262,-59.35848744091335
even->odd,316,OBrienMcP,23.762200362320147,0.8513474991002337,-0.5589849723264744,-59.35848744091335
even->odd,317,SINDy,12.967711950987475,0.9454954599991047,0.6506627475290117,-75.11200988923567
even->odd,317,Burton,14.444397492192753,0.8077702779711138,0.566571911600601,-75.11200988923567
even->odd,317,BurtonFull,14.458979630262801,0.8209697158308208,0.5656963474213437,-75.11200988923567
even->odd,317,OBrienMcP,7.505197189095887,0.9455747753796877,0.8829847662311586,-75.11200988923567
even->odd,318,SINDy,12.237529460354198,0.8142855647478213,0.6353981249383273,-77.97349873679369
even->odd,318,Burton,11.308891380590932,0.888165832270007,0.6886338026718134,-77.97349873679369
even->odd,318,BurtonFull,10.844439818253107,0.8949114638523128,0.7136839835238427,-77.97349873679369
even->odd,318,OBrienMcP,9.51263465285519,0.9470200954742044,0.7796905979166431,-77.97349873679369
even->odd,319,SINDy,10.32392692444507,0.8242049246385377,0.6067210677764003,-55.638665387405894
even->odd,319,Burton,17.6716168271307,0.9454984953557223,-0.15229429252919235,-55.638665387405894
even->odd,319,BurtonFull,16.947738773995113,0.9404520240620711,-0.05982549121738079,-55.638665387405894
even->odd,319,OBrienMcP,16.02724368665804,0.9231829156992029,0.052174215817410996,-55.638665387405894
even->odd,320,SINDy,17.59309264961086,0.7561056157484906,0.5692847356669495,-106.21094744632032
even->odd,320,Burton,14.486714408378395,0.9202492062405021,0.707957753446554,-106.21094744632032
even->odd,320,BurtonFull,14.537022525545549,0.9206559096362289,0.7059258770920733,-106.21094744632032
even->odd,320,OBrienMcP,11.68957664275974,0.9368702953196497,0.8098468828524878,-106.21094744632032
even->odd,321,SINDy,19.124534714241886,0.8897600627432812,0.5434057546293805,-121.40886842962516
even->odd,321,Burton,14.988726733341046,0.8808779848548575,0.7195353297772209,-121.40886842962516
even->odd,321,BurtonFull,16.388398274940844,0.8701181613074455,0.6647091534693692,-121.40886842962516
even->odd,321,OBrienMcP,14.011649909035354,0.9208397825023246,0.7549090737654549,-121.40886842962516
even->odd,322,SINDy,10.622511219048116,0.8659466822521503,0.6327551072429851,-88.53813867040758
even->odd,322,Burton,16.162993268916715,0.7189173281444271,0.1497533057873791,-88.53813867040758
even->odd,322,BurtonFull,16.233605205538684,0.7325956274827443,0.14230806232525295,-88.53813867040758
even->odd,322,OBrienMcP,9.571499402845253,0.8596995195596565,0.7018318016957934,-88.53813867040758
even->odd,323,SINDy,9.270439582533072,0.6203359563240212,-0.1465690842292544,-51.18160448811845
even->odd,323,Burton,6.682358991258201,0.7893975646911189,0.4042566844912734,-51.18160448811845
even->odd,323,BurtonFull,7.070837486497669,0.7758614503478579,0.3329762723903116,-51.18160448811845
even->odd,323,OBrienMcP,8.017371103976037,0.6697119264680045,0.1424419173308643,-51.18160448811845
even->odd,324,SINDy,13.598350512204416,0.8011350664455419,0.33998313866014396,-75.07258117567464
even->odd,324,Burton,9.27153240023974,0.8776871158837162,0.6931786274392981,-75.07258117567464
even->odd,324,BurtonFull,8.644679088141599,0.8745817192541814,0.7332648075048086,-75.07258117567464
even->odd,324,OBrienMcP,10.715109860213405,0.8567383534196343,0.590196348274457,-75.07258117567464
even->odd,325,SINDy,30.90569624055987,0.8498959420000286,0.42323536959250563,-231.4013329174242
even->odd,325,Burton,25.535217720322926,0.8613969954598881,0.6062680239418526,-231.4013329174242
even->odd,325,BurtonFull,25.907086563225892,0.8605793070515,0.5947167000168153,-231.4013329174242
even->odd,325,OBrienMcP,14.9131820250555,0.9375537748151819,0.8657042732700645,-231.4013329174242
even->odd,326,SINDy,10.548393244146007,0.8767225184450935,0.36797357370015327,-50.10566450060509
even->odd,326,Burton,9.016254337913482,0.8436827857318566,0.5382414753269386,-50.10566450060509
even->odd,326,BurtonFull,8.118621388183643,0.864501940781093,0.6256074564715519,-50.10566450060509
even->odd,326,OBrienMcP,8.839569208357984,0.938100483407595,0.5561616607205668,-50.10566450060509
even->odd,327,SINDy,10.516089974605178,0.748332457233197,0.5565875177020373,-54.21572552489543
even->odd,327,Burton,10.81424832502805,0.9295574167515317,0.5310872905821611,-54.21572552489543
even->odd,327,BurtonFull,9.897209495093989,0.9404978277470396,0.6072421677718709,-54.21572552489543
even->odd,327,OBrienMcP,11.358437450394275,0.9220234686250217,0.48270710951598095,-54.21572552489543
even->odd,328,SINDy,26.593139626774086,0.6829955834898096,-0.08972979029015571,-102.46945949109262
even->odd,328,Burton,11.085644116168535,0.902397299826641,0.8106342377383771,-102.46945949109262
even->odd,328,BurtonFull,11.42337052319914,0.8971831982193206,0.7989203488782551,-102.46945949109262
even->odd,328,OBrienMcP,14.034743548185748,0.8871534786118671,0.6964791299104596,-102.46945949109262
even->odd,329,SINDy,12.812846116450416,0.8878687818217467,0.7189427346116988,-60.16844728887958
even->odd,329,Burton,14.273917476255434,0.8898959332924431,0.6511891712622917,-60.16844728887958
even->odd,329,BurtonFull,14.345467918491542,0.8892054374434046,0.6476834593752563,-60.16844728887958
even->odd,329,OBrienMcP,12.430981682274261,0.9370682299511252,0.7354459290335917,-60.16844728887958
even->odd,330,SINDy,24.877348238248416,0.8996783394707348,0.5894742047091422,-150.11828419238765
even->odd,330,Burton,22.81761717079484,0.8684625973734362,0.6546393454810695,-150.11828419238765
even->odd,330,BurtonFull,22.812718550157744,0.871473785882402,0.6547876176880215,-150.11828419238765
even->odd,330,OBrienMcP,14.698533988197614,0.9682103665598882,0.85668873749918,-150.11828419238765
even->odd,331,SINDy,12.73215723728493,0.718482759163816,0.4983089810358192,-65.66997731956353
even->odd,331,Burton,19.77749368316196,0.9141028521684097,-0.21052802648796876,-65.66997731956353
even->odd,331,BurtonFull,19.632542507481737,0.9145727418738612,-0.19284889541226669,-65.66997731956353
even->odd,331,OBrienMcP,22.378414403371092,0.8351165509657964,-0.5498546246985354,-65.66997731956353
even->odd,332,SINDy,21.24061854927776,0.8629279834724571,0.6522931884668651,-155.10638760216958
even->odd,332,Burton,34.556893511055534,0.87362944881234,0.07966006211555665,-155.10638760216958
even->odd,332,BurtonFull,34.85454926120721,0.874891485149163,0.06373708659248167,-155.10638760216958
even->odd,332,OBrienMcP,16.81098187433845,0.9219778251454461,0.7821964074536374,-155.10638760216958
even->odd,333,SINDy,18.42917608641643,0.9214831214276736,0.7848393775859476,-207.792428651032
even->odd,333,Burton,17.41095495668889,0.9391669942038102,0.8079580369844048,-207.792428651032
even->odd,333,BurtonFull,17.2121551015603,0.9368373553015032,0.8123185048719157,-207.792428651032
even->odd,333,OBrienMcP,13.331444546321537,0.9475359851796379,0.8874085599832668,-207.792428651032
even->odd,334,SINDy,10.9927815750476,0.8293994669582273,0.6211579380998987,-57.47052090394743
even->odd,334,Burton,10.335699589448424,0.8957122553177939,0.6650941373276736,-57.47052090394743
even->odd,334,BurtonFull,11.179102943481524,0.8878874963188477,0.6082067900678787,-57.47052090394743
even->odd,334,OBrienMcP,8.26946275718923,0.909070561652263,0.7856134252921876,-57.47052090394743
even->odd,335,SINDy,8.328874983468944,0.8846943360149437,0.714985323788041,-67.95072913231095
even->odd,335,Burton,8.772586388343614,0.8897448844206461,0.6838087524023236,-67.95072913231095
even->odd,335,BurtonFull,9.624316218471026,0.8733304957083294,0.6194302152873906,-67.95072913231095
even->odd,335,OBrienMcP,7.2360046903910895,0.9040851094438639,0.7848743397248058,-67.95072913231095
even->odd,336,SINDy,12.230410410651345,0.8763252708755097,0.7578246167028297,-110.32563885211088
even->odd,336,Burton,24.374007605639633,0.8900921743469704,0.038162248217223804,-110.32563885211088
even->odd,336,BurtonFull,24.696396569960953,0.8901920683590361,0.012549997966564752,-110.32563885211088
even->odd,336,OBrienMcP,13.438539019358032,0.9318354056702146,0.7076170472903667,-110.32563885211088
even->odd,337,SINDy,23.20541457299113,0.8208413751038806,0.5754572823864681,-154.68220992554643
even->odd,337,Burton,20.59332740609717,0.9221124372767796,0.6656542702273371,-154.68220992554643
even->odd,337,BurtonFull,21.214969964410628,0.9228211249328779,0.645164081770875,-154.68220992554643
even->odd,337,OBrienMcP,14.006455084650852,0.93352973548659,0.8453324528464201,-154.68220992554643
even->odd,338,SINDy,20.899062165069616,0.8148266606967104,0.6358389591730707,-130.69464782028842
even->odd,338,Burton,31.03672432785259,0.9645759799386613,0.19685928369158656,-130.69464782028842
even->odd,338,BurtonFull,31.251839375792674,0.9640338057943497,0.18568759064791573,-130.69464782028842
even->odd,338,OBrienMcP,15.43896976255412,0.9664196982518833,0.8012640114896771,-130.69464782028842
even->odd,339,SINDy,20.290160524345918,0.6417054456543977,0.23064661772814177,-72.77191470324684
even->odd,339,Burton,21.088005889945403,0.9580985331061558,0.16895234199438136,-72.77191470324684
even->odd,339,BurtonFull,21.05110401000778,0.9550079968081601,0.171858296098229,-72.77191470324684
even->odd,339,OBrienMcP,21.795138110559975,0.8943505365698613,0.11228378599506217,-72.77191470324684
even->odd,340,SINDy,16.36101078333996,0.620358376819882,-0.35537925087082467,-57.66997731956353
even->odd,340,Burton,13.217072777429719,0.7849867711192646,0.1154729192581625,-57.66997731956353
even->odd,340,BurtonFull,12.766427756424992,0.7922998163737152,0.17476173936392358,-57.66997731956353
even->odd,340,OBrienMcP,13.737010879106315,0.7744245197958453,0.04451239960160036,-57.66997731956353
even->odd,341,SINDy,17.58223810275155,0.8966577836837889,0.6267909921580055,-116.92242305680891
even->odd,341,Burton,17.8916827271238,0.8632239060286547,0.6135385493614516,-116.92242305680891
even->odd,341,BurtonFull,18.646684263258294,0.8642287262219552,0.5802342139262031,-116.92242305680891
even->odd,341,OBrienMcP,11.06036415969114,0.9554476931404287,0.8523128683670556,-116.92242305680891
even->odd,342,SINDy,7.560749857798225,0.8475220859670926,0.6066673014597186,-54.81309205065976
even->odd,342,Burton,9.919739100157688,0.8894411959678074,0.3229343024247827,-54.81309205065976
even->odd,342,BurtonFull,11.064678400122855,0.9016042607152173,0.15762028018816787,-54.81309205065976
even->odd,342,OBrienMcP,6.595397121803153,0.8995450934612895,0.7006962125393723,-54.81309205065976
even->odd,343,SINDy,17.295781608000066,0.8958731979073464,0.7570408066571406,-132.58781901822306
even->odd,343,Burton,21.954603900180842,0.9477539511609565,0.6085248822311957,-132.58781901822306
even->odd,343,BurtonFull,21.998493415071867,0.9493427459933399,0.6069581195570741,-132.58781901822306
even->odd,343,OBrienMcP,11.96979486828596,0.9733774769410872,0.8836339301133759,-132.58781901822306
even->odd,344,SINDy,14.258637462793606,0.8140133700045217,0.6625012205130804,-102.0980782279265
even->odd,344,Burton,10.485230767649218,0.9317820479096731,0.8174961042871939,-102.0980782279265
even->odd,344,BurtonFull,11.182695662286376,0.9292357627674392,0.7924086924989828,-102.0980782279265
even->odd,344,OBrienMcP,8.359703001774083,0.940697439483974,0.8839893528070539,-102.0980782279265
even->odd,345,SINDy,10.688411687314872,0.7590946405780667,0.42131291273762494,-85.2805323205705
even->odd,345,Burton,12.289221823562821,0.789192629455563,0.23499158557665945,-85.2805323205705
even->odd,345,BurtonFull,12.623489986590855,0.7924319795789957,0.19280897399007668,-85.2805323205705
even->odd,345,OBrienMcP,8.329382234946051,0.8653824966138102,0.6485666035576909,-85.2805323205705
even->odd,346,SINDy,10.979081637526196,0.8337996672768823,0.5912468881755769,-60.7225520829158
even->odd,346,Burton,9.995391768601628,0.8318892823326578,0.6612114804879177,-60.7225520829158
even->odd,346,BurtonFull,10.775102395868673,0.8194316737328798,0.6062941616556847,-60.7225520829158
even->odd,346,OBrienMcP,8.730508690463562,0.8825305173851115,0.7415311913078879,-60.7225520829158
even->odd,347,SINDy,18.657179644585998,0.8186709449055511,0.5701462202639026,-96.6344787277651
even->odd,347,Burton,17.499499851446913,0.8646566485763013,0.6218361278631572,-96.6344787277651
even->odd,347,BurtonFull,17.528839492404067,0.8636204292089781,0.6205670066403933,-96.6344787277651
even->odd,347,OBrienMcP,14.43251252308977,0.9076778139757496,0.7427753118378453,-96.6344787277651
even->odd,348,SINDy,14.52462873118417,0.9087476369916796,0.46665676721427285,-51.88919781700873
even->odd,348,Burton,15.471992410099727,0.6963765365329678,0.39481354919734424,-51.88919781700873
even->odd,348,BurtonFull,15.195068090485917,0.6961238690078505,0.4162834459632343,-51.88919781700873
even->odd,348,OBrienMcP,14.43916785008664,0.8805311694098248,0.4729145367346618,-51.88919781700873
even->odd,349,SINDy,21.471441556660753,0.72020752752343,-1.559530623551331,-50.27767358621974
even->odd,349,Burton,12.905896106117831,0.7075987899382254,0.07527147826727332,-50.27767358621974
even->odd,349,BurtonFull,12.467100901382866,0.6915273555085689,0.13708330302928873,-50.27767358621974
even->odd,349,OBrienMcP,15.945101255098729,0.7731890430191625,-0.4115377147682646,-50.27767358621974
even->odd,350,SINDy,10.821840896193555,0.810202938804889,0.5615802776727126,-64.19161318284009
even->odd,350,Burton,15.470905700507807,0.9017038755917449,0.10397676533812761,-64.19161318284009
even->odd,350,BurtonFull,15.367520063261928,0.9000502333776973,0.11591225394580973,-64.19161318284009
even->odd,350,OBrienMcP,14.184844252711754,0.9385218705003323,0.24675382184146566,-64.19161318284009
even->odd,351,SINDy,12.09279919310792,0.8576510011618923,0.7011183831184999,-76.6047784989086
even->odd,351,Burton,11.000485278074331,0.87832408834553,0.7526743211538236,-76.6047784989086
even->odd,351,BurtonFull,10.94882160250439,0.8805313524749045,0.7549919913310837,-76.6047784989086
even->odd,351,OBrienMcP,11.513277614460197,0.8810066428754345,0.7290784978405198,-76.6047784989086
even->odd,352,SINDy,26.33275368346488,0.8658982316012687,0.5950104582181288,-179.96024810519054
even->odd,352,Burton,35.50578733052413,0.8241286880443984,0.26370890200161234,-179.96024810519054
even->odd,352,BurtonFull,35.593479795093224,0.8328692479313131,0.2600674159148382,-179.96024810519054
even->odd,352,OBrienMcP,26.144454476829498,0.9136956795668923,0.6007817159200236,-179.96024810519054
even->odd,353,SINDy,6.28463586948662,0.8637099231793112,0.7193131277355986,-59.82114596164827
even->odd,353,Burton,6.730602271044585,0.9339184083456006,0.6780638715970966,-59.82114596164827
even->odd,353,BurtonFull,8.20304974104416,0.9334592818862472,0.5217967190214101,-59.82114596164827
even->odd,353,OBrienMcP,5.8456569679866,0.8967084483012313,0.7571553641160071,-59.82114596164827
even->odd,354,SINDy,9.800594151817059,0.9176833890261241,0.8212802043717495,-68.69981322697306
even->odd,354,Burton,9.934449040491502,0.9088833913603044,0.8163650159928304,-68.69981322697306
even->odd,354,BurtonFull,10.032706515241129,0.9074412412437113,0.8127145387233605,-68.69981322697306
even->odd,354,OBrienMcP,8.291669881256334,0.9476458184289928,0.8720760517848294,-68.69981322697306
even->odd,355,SINDy,9.663379372697456,0.7144626094681636,0.407091919546952,-66.81715637309547
even->odd,355,Burton,9.909768023746773,0.8586308109087196,0.3764715324905019,-66.81715637309547
even->odd,355,BurtonFull,11.172344351259627,0.8458510999473574,0.2074659399878892,-66.81715637309547
even->odd,355,OBrienMcP,7.158070122427922,0.8421692596235896,0.6746721772053448,-66.81715637309547
even->odd,356,SINDy,29.008760147674938,0.8847619592104213,0.5600649058679857,-253.91908092030462
even->odd,356,Burton,23.30761185738045,0.9240883927692907,0.715995103675056,-253.91908092030462
even->odd,356,BurtonFull,23.929433339430258,0.9232334775413765,0.7006390819381918,-253.91908092030462
even->odd,356,OBrienMcP,18.035036163614425,0.9671865163836051,0.8299548270605891,-253.91908092030462
even->odd,357,SINDy,9.443785962778449,0.9201098854885799,0.7899606885835833,-76.02138894689111
even->odd,357,Burton,17.864044096783417,0.7321569393780557,0.2484326949238006,-76.02138894689111
even->odd,357,BurtonFull,19.14089708113911,0.7187355019480167,0.1371547929509508,-76.02138894689111
even->odd,357,OBrienMcP,12.719252586570805,0.8981638204024187,0.6189942775052468,-76.02138894689111
even->odd,358,SINDy,15.57036661738191,0.8886077388808175,0.44138223660496756,-105.13803827177625
even->odd,358,Burton,12.18782312338748,0.9054717959610683,0.657729593735707,-105.13803827177625
even->odd,358,BurtonFull,13.258151812176084,0.9088255728697825,0.5949738723871365,-105.13803827177625
even->odd,358,OBrienMcP,6.476101008057422,0.9671687943668364,0.9033628101819445,-105.13803827177625
even->odd,359,SINDy,16.635273337358502,0.505414018998043,-1.3608547920968461,-50.270550829484776
even->odd,359,Burton,14.196819405198292,0.6635032836005818,-0.7194577506069859,-50.270550829484776
even->odd,359,BurtonFull,13.724070458677074,0.6812623536798885,-0.6068497574536298,-50.270550829484776
even->odd,359,OBrienMcP,14.177414373034596,0.7647839795926057,-0.7147604548782998,-50.270550829484776
even->odd,360,SINDy,9.315015689657173,0.88247205733586,0.7787192601810378,-83.74031210998908
even->odd,360,Burton,12.760897538020199,0.8633540172309242,0.5847220457520222,-83.74031210998908
even->odd,360,BurtonFull,12.167615791468958,0.8719992765646639,0.6224387554486549,-83.74031210998908
even->odd,360,OBrienMcP,8.251398504675034,0.9392253287132545,0.8263672844884754,-83.74031210998908
even->odd,361,SINDy,6.56056036806286,0.8875418737172303,0.7217573340345136,-50.99548865198913
even->odd,361,Burton,10.21268163116289,0.8117769547371141,0.32574924621941737,-50.99548865198913
even->odd,361,BurtonFull,10.635069351890614,0.8160051820794699,0.2688230259476747,-50.99548865198913
even->odd,361,OBrienMcP,13.624532381721659,0.679061580996361,-0.20001055102775167,-50.99548865198913
even->odd,362,SINDy,10.31629482813807,0.8992038236889108,0.7736846363740116,-80.386865064626
even->odd,362,Burton,13.032812541120443,0.8644634314667511,0.6388040733046303,-80.386865064626
even->odd,362,BurtonFull,14.001381826126192,0.8540724498007055,0.5831226059633414,-80.386865064626
even->odd,362,OBrienMcP,9.115807872116354,0.9201551104490759,0.8232917306970713,-80.386865064626
even->odd,363,SINDy,13.282413930013298,0.883539812246169,0.7361526250001039,-106.54887365966027
even->odd,363,Burton,15.529590605605332,0.9568325138457128,0.6393227324339188,-106.54887365966027
