quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-20.0,-2.0,main,sin(θ_c/2),-1.377745038567517,57.90443980602486,6361,477,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,main,sin²(θ_c/2),-21.909328300243157,57.90443980602486,6361,477,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,main,sin⁴(θ_c/2),-15.496597934842717,57.90443980602486,6361,477,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,main,sin^(8/3)(θ_c/2),38.75916052369951,57.90443980602486,6361,477,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,main,V*sin²(θ_c/2),0.00528200199297352,57.90443980602486,6361,477,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,main,Newell_d_Φ,-0.00027450288026797536,57.90443980602486,6361,477,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,1,1.4547268123966735,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,V,-0.006686701179847004,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,Bs,-0.42652789430476895,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,n,-0.10844329989422602,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,Pdyn,-0.3851664804083345,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,Dst_star,-0.05713710648682386,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,V^2,4.31780870422554e-6,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,Bs^2,0.0,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,n^2,0.0,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,V*Bs,0.0003996962172770813,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,n*V,0.0006051129707023631,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,n*Bs,0.0,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,Pdyn*Bs,-0.0677234569255239,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,n*V*Bs,3.840845055376791e-5,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,sin(θ_c/2),1.4657398680986498,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,sin²(θ_c/2),-3.1496445065460517,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,sin⁴(θ_c/2),1.4311359271910535,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,sin^(8/3)(θ_c/2),0.0,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,V*sin²(θ_c/2),0.0,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-2.0,recovery,Newell_d_Φ,0.0,57.90443980602486,26728,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,1,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,V,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,Bs,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,n,-0.07143203894884945,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,Pdyn,-0.5104604943601612,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,Dst_star,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,V^2,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,Bs^2,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,n^2,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,V*Bs,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,n*V,0.00044887800711360164,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,n*Bs,0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,Pdyn*Bs,0.11387898722121906,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,n*V*Bs,-0.00012007442497243679,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,sin(θ_c/2),0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,sin²(θ_c/2),9.2930528957373,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,sin⁴(θ_c/2),0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,sin^(8/3)(θ_c/2),-7.790745375640272,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,V*sin²(θ_c/2),0.0,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,quiet,Newell_d_Φ,-0.0003446701408819152,92.49147277217335,13846,474,8,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,1,-3.039492726814787,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,V,0.005906304509747866,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,Bs,-0.4646600459039656,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,n,0.0,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,Pdyn,-0.3958143329969681,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,Dst_star,-0.02359754318912072,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,V^2,-7.066217924541943e-6,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,Bs^2,-0.014650943621136265,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,n^2,0.0,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,V*Bs,0.0008953640293158183,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,n*V,0.0,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,n*Bs,0.06032816129342262,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,Pdyn*Bs,0.09193105444294347,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,n*V*Bs,-0.00022049901864419058,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,sin(θ_c/2),3.1644051366333983,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,sin²(θ_c/2),-31.35339873154231,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,sin⁴(θ_c/2),-15.885764409620215,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,sin^(8/3)(θ_c/2),44.604112994431134,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,V*sin²(θ_c/2),0.0041499513901986146,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,main,Newell_d_Φ,-0.00028992173614153673,92.49147277217335,9409,480,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,1,1.5487538246496602,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,V,-0.006569484978277235,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,Bs,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,n,-0.16649778823172173,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,Pdyn,-0.5337111038039406,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,Dst_star,-0.04954905623350255,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,V^2,5.2559031779228415e-6,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,Bs^2,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,n^2,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,V*Bs,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,n*V,0.0008416326505206151,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,n*Bs,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,Pdyn*Bs,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,n*V*Bs,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,sin(θ_c/2),1.6765553503463417,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,sin²(θ_c/2),-2.7363182984845764,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,sin⁴(θ_c/2),0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,sin^(8/3)(θ_c/2),0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,V*sin²(θ_c/2),0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-1.0,recovery,Newell_d_Φ,0.0,92.49147277217335,23680,483,9,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,1,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,V,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,Bs,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,n,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,Pdyn,-0.5339492215173154,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,Dst_star,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,V^2,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,Bs^2,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,n^2,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,V*Bs,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,n*V,0.0003400464848992721,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,n*Bs,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,Pdyn*Bs,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,n*V*Bs,-8.672272006780915e-5,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,sin(θ_c/2),0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,sin²(θ_c/2),0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,sin⁴(θ_c/2),0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,sin^(8/3)(θ_c/2),0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,V*sin²(θ_c/2),0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,quiet,Newell_d_Φ,0.0,116.89518164985776,13846,474,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,1,-1.3484248295844987,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,V,0.0037415812867714194,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,Bs,-0.4273960990636398,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,n,0.0,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,Pdyn,-0.42292236562977636,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,Dst_star,-0.023732479450128855,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,V^2,-5.330504507247271e-6,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,Bs^2,-0.014450320354495534,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,n^2,0.0,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,V*Bs,0.0007277353912813456,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,n*V,0.0,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,n*Bs,0.05658793491281975,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,Pdyn*Bs,0.08941349793708774,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,n*V*Bs,-0.00021078994734385716,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,sin(θ_c/2),4.174600059623969,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,sin²(θ_c/2),-37.23534821294852,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,sin⁴(θ_c/2),-16.97407191032312,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,sin^(8/3)(θ_c/2),49.68159028872803,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,V*sin²(θ_c/2),0.004603055783662149,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,main,Newell_d_Φ,-0.00026303825277313673,116.89518164985776,14043,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,1,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,V,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,Bs,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,n,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,Pdyn,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,Dst_star,-0.04850028224181726,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,V^2,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,Bs^2,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,n^2,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,V*Bs,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,n*V,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,n*Bs,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,Pdyn*Bs,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,n*V*Bs,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,sin(θ_c/2),1.7128823511603462,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,sin²(θ_c/2),-2.4690898016914615,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,sin⁴(θ_c/2),0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,sin^(8/3)(θ_c/2),0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,V*sin²(θ_c/2),0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,0.0,recovery,Newell_d_Φ,0.0,116.89518164985776,19046,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,1,0.7894629147376625,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,V,-0.002524472207015958,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,Bs,0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,n,-0.195742770999824,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,Pdyn,-1.245592904309551,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,Dst_star,0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,V^2,6.248133037750034e-6,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,Bs^2,0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,n^2,0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,V*Bs,0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,n*V,0.0012246334584671606,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,n*Bs,0.03148611413097942,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,Pdyn*Bs,0.22331708333313738,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,n*V*Bs,-0.0002632102461994982,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,sin(θ_c/2),0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,sin²(θ_c/2),2.82262131247531,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,sin⁴(θ_c/2),0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,sin^(8/3)(θ_c/2),-1.8584052460879508,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,V*sin²(θ_c/2),0.0,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,quiet,Newell_d_Φ,-0.0003707562310039444,57.90443980602486,9702,446,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,1,0.0,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,V,0.0,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,Bs,-0.499282670327806,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,n,-0.14187952640713347,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,Pdyn,-0.19939219362597654,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,Dst_star,-0.0202691428441685,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,V^2,-9.465961020091739e-6,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,Bs^2,-0.013531949250969769,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,n^2,0.002215149229936659,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,V*Bs,0.0007557756097771913,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,n*V,0.0,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,n*Bs,0.060366427924270785,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,Pdyn*Bs,0.07954206311835449,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,n*V*Bs,-0.00020607198286610214,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,sin(θ_c/2),-19.84877027163089,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,-4.0,main,sin²(θ_c/2),46.69412176698677,57.90443980602486,3606,457,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
